create_mt_time_us,malloc_io_time_us,processing_time_us,free_io_time_us,join_mt_time_us,total_time_us,threads
66,4521631,5810346,11216,180,10343440,1
88,8990755,11533464,21832,223,20546363,1
110,13468689,17498665,32335,414,31000216,1
146,17954562,23372153,42563,691,41370118,1
177,22426051,29256158,53569,728,51736686,1
199,26918217,35188162,64005,904,62171491,1
221,31372177,41019084,74637,1043,72467166,1
252,35827466,46916428,85187,1199,82830536,1
307,40297841,52838096,95657,1393,93233299,1
341,44760165,58779592,105965,1685,103647753,1
141,4474530,4815687,11117,219,9301694,4
206,8952290,9560997,21277,492,18535262,4
264,13413725,14434483,31511,744,27880727,4
323,17899611,19329671,42184,1026,37272815,4
381,22355610,24316395,52621,1291,46726298,4
430,26873140,29263932,62939,1738,56202180,4
511,31356678,34134207,73459,2002,65566859,4
600,35846414,39077524,83610,2266,75010418,4
689,40364609,44045411,94156,2505,84507375,4
774,44817384,48935791,104393,2792,93861141,4
100,4498413,4930953,10472,300,9440238,5
188,9094315,9869195,20847,641,18985186,5
272,13560359,14804170,30824,929,28396555,5
359,18036376,19679930,41200,1338,37759204,5
445,22488673,24607657,51461,1651,47149889,5
560,26924793,29537773,62891,2050,56528069,5
674,31412270,34446763,73436,2405,65935551,5
765,35872410,39362696,84269,2683,75322826,5
858,40391375,44297979,94506,2977,84787698,5
974,44889285,49217807,104503,3250,94215822,5
126,4486864,4813116,10385,313,9310804,8
248,8998332,9632580,20358,609,18652127,8
379,13466746,14452413,30953,975,27951467,8
521,17963328,19253922,41590,1403,37260765,8
644,22550721,24065279,52527,1684,46670858,8
759,26986743,28901234,62781,2084,55953604,8
901,31429248,33725220,73263,2599,65231234,8
1046,36011649,38556648,83954,2914,74656214,8
1178,40493028,43386588,94846,3238,83978881,8
1310,45071594,48209563,105136,3600,93391207,8
175,4432997,4921426,10292,331,9365221,11
343,8867520,9864355,21462,678,18754359,11
544,13448105,14788085,31862,1072,28269671,11
753,17889504,19708350,42217,1509,37642338,11
919,22373165,24626925,53004,1702,47055720,11
1090,26824456,29535949,63284,2020,56426804,11
1251,31397621,34453533,73609,2524,65928543,11
1423,35882302,39381037,83911,2886,75351564,11
1597,40466391,44316420,94686,3256,84882355,11
1758,44910215,49217742,104980,3550,94238252,11
279,4494296,4926839,10288,521,9432223,16
533,8981437,9851537,20594,883,18854984,16
757,13553149,14801435,31691,1251,28388283,16
1019,18121334,19735331,42563,1728,37901976,16
1263,22699735,24669400,53338,2041,47425778,16
1499,27181183,29593188,63871,2457,56842202,16
1776,31666145,34511738,74441,2880,66256985,16
2072,36245680,39426861,85592,3145,75763356,16
2340,40777186,44332370,96143,3673,85211718,16
2585,45318615,49251425,107366,4056,94684053,16
