create_mt_time_us,malloc_io_time_us,processing_time_us,free_io_time_us,join_mt_time_us,total_time_us,threads
97,7085,33683,78,122,41066,1
35,7127,34523,70,16,41771,1
10,6756,34049,85,17,40917,1
19,6890,34491,79,15,41494,1
14,7264,34067,75,16,41436,1
15,7422,34284,72,14,41807,1
11,6787,33843,70,14,40725,1
13,6546,34485,71,14,41129,1
11,7815,35199,72,24,43121,1
22,6828,35132,87,12,42081,1
77,7257,50990,87,26,58437,4
51,7342,51671,94,26,59184,4
45,7207,47189,86,26,54553,4
45,7240,51971,88,33,59377,4
47,7293,49244,88,29,56701,4
51,7200,53784,87,25,61147,4
46,7126,49856,106,32,57167,4
43,7151,49176,86,25,56482,4
44,7156,52243,78,22,59543,4
41,7012,50458,80,31,57622,4
81,7225,59362,90,48,66806,5
69,7298,62717,88,50,70222,5
69,7154,56938,88,50,64299,5
67,7173,59324,89,41,66694,5
66,7189,60243,79,39,67616,5
64,8414,62944,88,70,71580,5
90,7342,58577,90,39,66138,5
70,7190,61118,88,42,68508,5
65,7107,62719,89,43,70023,5
74,7163,56627,90,44,63998,5
110,7168,96674,90,81,104123,8
115,7319,97261,88,99,104883,8
111,7152,96994,106,80,104443,8
115,7303,97144,90,73,104725,8
109,7080,96793,89,69,104140,8
107,7173,97022,89,92,104483,8
108,7107,99659,92,104,107070,8
133,7312,97502,88,73,105109,8
119,7359,97083,88,84,104733,8
113,7188,98173,89,82,105645,8
148,7314,150041,87,114,157704,11
157,7093,148932,90,104,156376,11
157,7270,149784,90,104,157405,11
162,7174,149988,102,118,157545,11
180,7448,149383,90,101,157202,11
158,7399,148871,91,112,156631,11
160,7415,148674,91,121,156461,11
150,7251,149524,102,110,157137,11
143,7360,148720,89,88,156401,11
153,7296,149000,90,103,156643,11
223,7251,219092,105,166,226837,16
255,7256,217123,96,148,224878,16
235,7212,216752,92,172,224463,16
222,7443,217624,92,152,225533,16
220,7158,217662,99,171,225310,16
246,7341,216558,100,157,224402,16
223,7344,218265,91,170,226093,16
221,7239,217095,91,151,224797,16
224,7327,218257,92,149,226050,16
219,7303,219208,97,169,227015,16
