create_mt_time_us,malloc_io_time_us,processing_time_us,free_io_time_us,join_mt_time_us,total_time_us,threads
29,8090,71837,71,196,80223,1
41,15051,147422,158,234,162907,1
69,22769,219861,224,248,243172,1
84,29832,293221,292,262,323692,1
105,36869,366430,365,277,404048,1
125,43823,439719,456,291,484416,1
137,50994,513195,528,305,565161,1
149,57945,586832,596,318,645842,1
168,64921,661562,691,334,727678,1
184,71962,736753,761,348,810010,1
100,7046,76716,91,28,83981,4
155,14551,147551,168,51,162477,4
196,21864,224148,257,77,246543,4
240,29397,296398,356,103,326495,4
283,36699,372412,447,143,409985,4
336,44220,449572,528,176,494833,4
379,51818,525428,617,208,578451,4
424,59211,602186,717,240,662779,4
470,66587,677462,810,270,745600,4
514,74073,753369,899,295,829151,4
83,7452,82595,89,54,90273,5
150,15128,163464,181,156,179079,5
211,22604,244152,268,213,267448,5
273,29977,328978,360,253,359841,5
340,37527,408946,456,321,447591,5
400,44858,497244,555,384,543442,5
478,52596,582262,647,437,636422,5
545,60225,664588,737,494,726591,5
638,67798,748805,830,534,818607,5
702,75222,833481,946,581,910935,5
112,7671,117811,87,101,125782,8
223,15299,235605,176,208,251511,8
345,22832,352933,259,313,376683,8
475,30279,472561,346,398,504060,8
577,37758,594037,449,518,633340,8
710,45447,711940,539,597,759234,8
840,53102,830573,618,688,885822,8
970,60704,950995,709,1114,1014493,8
1094,68306,1069223,798,1198,1140620,8
1217,75734,1188740,900,1301,1267894,8
147,7599,164010,89,141,171986,11
298,15236,327792,187,283,343799,11
465,22887,489642,272,409,513678,11
621,30674,649759,357,534,681949,11
807,38353,812321,444,663,852592,11
966,45854,973571,536,811,1021742,11
1130,53587,1135727,639,953,1192040,11
1282,61228,1299021,737,1089,1363362,11
1448,68735,1460541,838,1251,1532818,11
1616,76446,1623756,934,1362,1704119,11
245,7715,218975,116,171,227222,16
494,15216,437249,225,374,453558,16
765,22685,658133,327,587,682497,16
1032,30368,876448,420,771,909040,16
1261,38045,1093532,505,970,1134314,16
1515,45962,1311493,592,1147,1360710,16
1766,53646,1530481,694,1332,1587920,16
2017,61370,1752914,784,1530,1818616,16
2327,69130,1970058,873,1714,2044103,16
2576,77012,2186152,961,1904,2268607,16
