create_mt_time_us,malloc_io_time_us,processing_time_us,free_io_time_us,join_mt_time_us,total_time_us,threads
46,4653449,26331457,10470,394,30995816,1
70,9349439,53099007,20989,658,62470165,1
93,14077919,79031411,31759,924,93142108,1
118,18699383,105277880,42013,1123,124020519,1
140,23344869,132306282,52687,1367,155705347,1
163,28064940,159295566,62901,1624,187425196,1
186,32660762,185656758,73101,1918,218392728,1
209,37255591,212668918,83375,2128,250010225,1
234,41819382,239349682,93952,2372,281265626,1
284,46528990,266276990,104170,2614,312913053,1
121,4560975,15292987,10652,458,19865194,4
179,9291919,28880722,20547,742,38194110,4
236,13923043,42421848,31216,1004,56377349,4
294,18529879,56235693,41432,1315,74808617,4
397,23151029,69684328,52035,1487,92889280,4
458,27936157,82929077,62170,1763,110929630,4
525,32576376,96372345,72247,2042,129023540,4
587,37189298,110317082,83087,2246,147592305,4
649,41818418,123704748,94088,2461,165620370,4
709,46606629,137068160,104564,2627,183782697,4
81,4637050,15216424,10264,411,19864230,5
166,9256807,30016958,20480,904,39295315,5
258,13892206,44822745,30794,1466,58747469,5
356,18639224,59728032,40914,1819,78410345,5
452,23263542,74655832,51481,2126,97973433,5
538,27969925,89463315,62314,2421,117498513,5
658,32601472,104323622,73027,2766,137001545,5
773,37377431,119090549,83431,3155,156555339,5
860,42099475,134304506,93985,3496,176502323,5
948,46804971,149215022,105009,3774,196129725,5
129,4787605,13336599,10954,427,18135714,8
266,9408194,26668656,21513,792,36099422,8
409,14119040,40060704,31453,1139,54212747,8
532,18744708,53496690,42612,1537,72286081,8
678,23549431,66939673,53374,1876,90545034,8
856,28353121,80599454,63750,2228,109019412,8
983,32992671,94110714,74305,2605,127181282,8
1112,37713287,107670462,86633,3161,145474662,8
1244,42344697,121197513,97926,3487,163644875,8
1366,47003742,134639624,108950,3817,181757507,8
196,4802709,14036381,10137,446,18849870,11
368,9510657,28071332,20091,930,37603379,11
559,14128623,42068301,30826,1421,56229731,11
775,18763638,56177921,41664,1796,74985796,11
1009,23578260,70359308,52218,2221,93993019,11
1181,28228895,84388941,62146,2537,112683704,11
1343,32875921,98453945,72163,3055,131406432,11
1508,37530217,112633912,83027,3504,150252175,11
1665,42152191,126667458,93580,3901,168918804,11
1838,46881468,140675830,103742,4279,187667166,11
266,4642540,13597382,10697,512,18251398,16
529,9365164,27083279,20899,872,36470744,16
793,14082066,40656342,31426,1253,54771881,16
1060,18717323,54283435,43292,1700,73046811,16
1294,23366440,67908285,54393,2105,91332519,16
1524,28032954,81408265,64821,2578,109510144,16
1785,32770713,94940959,75013,3040,127791512,16
2049,37412143,108540924,86326,3377,146044823,16
2288,42063035,122136252,96789,3688,164302056,16
2507,46685774,135613158,107978,4038,182413459,16
