create_mt_time_us,malloc_io_time_us,processing_time_us,free_io_time_us,join_mt_time_us,total_time_us,threads
2058,6704,40767,61,17,49607,1
12,5288,41104,60,11,46475,1
12,5379,41299,60,11,46761,1
10,5192,41175,62,12,46451,1
10,5344,41942,59,12,47367,1
11,5277,42138,55,10,47491,1
7,5583,41823,50,11,47474,1
7,5287,41905,68,12,47279,1
8,5590,41857,61,12,47528,1
9,5290,41854,56,11,47220,1
22,5329,51098,60,23,56532,4
34,5430,51502,59,26,57051,4
29,5557,51091,63,23,56765,4
32,5482,51064,57,23,56658,4
31,5515,51336,58,21,56961,4
22,5485,51521,54,24,57106,4
23,7520,51429,64,22,59058,4
29,5498,51086,59,26,56698,4
34,5421,51919,67,22,57463,4
31,5559,51306,61,25,56983,4
34,5506,66492,52,26,72110,5
25,5231,65018,53,23,70350,5
26,5224,65430,54,24,70759,5
26,6100,67125,58,34,73343,5
25,5490,65952,53,23,71543,5
25,5280,65214,53,25,70597,5
26,5440,64210,53,26,69755,5
25,5237,64431,52,23,69768,5
25,5419,65313,49,27,70833,5
26,5241,64728,50,24,70069,5
40,5242,132489,52,52,137875,8
41,5279,132007,57,35,137419,8
48,5253,131138,59,33,136531,8
53,5248,132924,55,36,138316,8
54,5387,133779,51,32,139304,8
53,5231,131614,53,34,136985,8
54,5325,128200,51,38,133668,8
41,5263,123342,50,35,128731,8
40,5351,124068,55,35,129549,8
38,5427,123910,52,32,129460,8
71,5241,179259,50,45,184666,11
58,5224,177252,56,47,182637,11
53,5213,178737,57,49,184109,11
54,5229,179296,53,47,184679,11
58,5233,177211,57,47,182606,11
55,5346,183302,52,47,188802,11
55,7574,185622,51,48,193350,11
54,5232,179789,58,46,185179,11
56,5367,178979,62,47,184511,11
61,5370,178006,51,44,183532,11
104,5349,258284,50,62,263849,16
83,5221,265178,57,61,270600,16
102,5285,244677,60,76,250200,16
82,5341,263139,55,82,268700,16
77,5553,263613,48,78,269369,16
76,5566,261961,53,80,267736,16
77,5551,260923,52,104,266707,16
78,5426,262143,54,63,267764,16
80,5494,260858,52,78,266562,16
75,5212,254644,52,66,260049,16
