create_mt_time_us,malloc_time_us,processing_time_us,free_time_us,join_mt_time_us,total_time_us,threads
27,11573051,51016287,9133,177,62598676,1
24,11386594,51121837,1092,104,62509651,1
39,11135160,51062275,1132,108,62198715,1
39,11171175,51131267,1013,117,62303612,1
43,11187666,51168886,1131,107,62357833,1
41,11050417,51054093,1115,133,62105800,1
43,11045392,51054074,947,122,62100579,1
40,10884126,51066665,997,132,61951960,1
43,11227267,51061771,978,62,62290122,1
46,11290792,51033156,965,64,62325024,1
159,11288715,19552007,1030,76,30841987,4
84,11621237,19866425,1091,73,31488913,4
80,11297516,20012685,1148,115,31311544,4
90,11279859,20151506,1137,94,31432686,4
123,11832274,20079375,1083,99,31912954,4
80,11253592,20248282,1145,74,31503175,4
95,11556957,20270307,1089,75,31828524,4
110,11240888,20320175,1123,78,31562374,4
111,11504289,20264077,1183,60,31769721,4
89,11593405,20279000,1120,110,31873724,4
155,11603909,17740827,1216,90,29346200,5
156,11216573,17354893,1249,108,28572980,5
155,11254343,17255431,1211,94,28511235,5
149,11238761,17498046,1306,100,28738362,5
118,11952679,17336903,1259,109,29291069,5
141,11455187,17462767,1298,117,28919511,5
122,11968262,17483930,1211,99,29453624,5
130,11449859,17172397,1109,119,28623614,5
152,12016712,17414128,1124,216,29432333,5
132,11273829,17320911,1106,86,28596064,5
171,11958694,12872782,1229,105,24832982,8
121,11409454,12915786,1869,193,24327423,8
110,11206783,12956231,1984,123,24165231,8
124,11849685,12962022,1811,128,24813770,8
112,11376743,12860194,2040,121,24239210,8
123,11596311,12903153,2000,137,24501724,8
117,11570179,12875946,2010,141,24448394,8
115,11553389,12849784,2236,139,24405663,8
139,11579945,12906724,2537,131,24489477,8
127,11345796,12913599,2679,142,24262343,8
158,11562016,12945279,2756,180,24510390,11
161,11829176,12824862,2785,189,24657173,11
154,11868991,12909215,2697,189,24781246,11
167,11866183,12831501,2695,223,24700769,11
155,11216658,12884014,2470,235,24103532,11
155,11359877,12795902,2458,175,24158568,11
155,11843495,12862926,2476,193,24709248,11
153,11178588,12890136,2572,214,24071664,11
158,11380781,12890890,2787,196,24274814,11
162,11255534,12890034,2624,216,24148570,11
216,11571896,12379356,2720,214,23954402,16
215,11598230,12380700,2601,344,23982090,16
249,11381657,12373256,2815,224,23758201,16
222,11604919,12381288,2796,244,23989469,16
223,11229230,12382488,2949,246,23615136,16
236,11609411,12383479,2892,254,23996273,16
219,11369187,12383217,2878,250,23755753,16
214,11399465,12373339,2732,199,23775949,16
224,11605500,12427443,2808,216,24036192,16
225,11890553,12400568,2776,204,24294327,16
