create_mt_time_us,malloc_time_us,processing_time_us,free_time_us,join_mt_time_us,total_time_us,threads
27,7828,87399,33,43,95330,1
26,6967,87913,13,13,94932,1
18,6850,91901,44,20,98833,1
23,7006,89268,44,14,96355,1
25,7328,87385,38,13,94790,1
19,7040,88655,34,16,95765,1
11,6862,87464,33,13,94383,1
11,6894,86807,34,13,93759,1
10,6890,87121,32,13,94067,1
11,6893,87626,33,13,94576,1
101,6927,54669,19,25,61741,4
38,7062,52003,22,21,59146,4
36,7068,51484,62,33,58683,4
47,7195,51541,47,21,58851,4
36,7126,53305,65,31,60563,4
63,7239,52329,47,20,59698,4
37,7246,52959,57,23,60323,4
39,7244,52618,50,23,59974,4
36,7221,53384,69,28,60738,4
54,7334,53496,53,21,60958,4
63,7463,54763,41,33,62364,5
51,7175,54364,45,30,61665,5
54,7249,56401,43,35,63782,5
58,7586,55685,17,38,63384,5
60,7173,56417,19,34,63703,5
56,7473,54805,17,28,62379,5
52,7046,56720,19,43,63880,5
65,7260,57307,55,37,64724,5
56,7500,55220,44,25,62845,5
53,7213,56097,42,34,63439,5
96,7521,78678,56,91,86442,8
112,7497,77876,45,64,85594,8
96,7278,76885,19,75,84354,8
103,7610,77933,51,53,85751,8
89,7284,76910,43,71,84397,8
90,7339,77475,47,61,85012,8
92,7520,77846,48,61,85568,8
88,7579,78273,50,67,86057,8
92,7833,79617,52,67,87661,8
97,7534,78375,56,61,86123,8
126,7782,113670,19,103,121700,11
148,7654,115043,19,128,122992,11
165,7540,112854,18,94,120671,11
145,7479,112767,17,94,120502,11
142,7489,114202,18,91,121942,11
144,7358,113585,18,93,121198,11
140,7451,114349,18,88,122046,11
132,7444,114228,18,88,121911,11
145,8062,115658,18,90,123973,11
140,7603,115628,19,95,123485,11
224,7804,150831,19,157,159035,16
208,8295,151963,19,153,160638,16
208,7529,150287,18,165,158207,16
198,8037,150251,19,172,158678,16
215,8125,152860,19,177,161396,16
192,7841,150802,20,161,159016,16
220,7966,150632,19,192,159029,16
222,7937,151727,19,164,160070,16
201,7963,153105,20,174,161463,16
208,7755,152090,20,167,160240,16
