create_mt_time_us,malloc_time_us,processing_time_us,free_time_us,join_mt_time_us,total_time_us,threads
30,6802,59536,34,41,66444,1
20,6603,60710,12,15,67360,1
19,6531,60384,42,14,66990,1
11,6654,59882,38,14,66599,1
12,6516,58953,36,14,65531,1
10,6569,62008,58,21,68666,1
22,6611,58911,36,15,65595,1
13,6693,59901,39,14,66660,1
13,6753,58567,34,13,65380,1
10,6538,58169,37,15,64769,1
104,6562,40034,15,24,46739,4
37,6670,40501,19,21,47248,4
40,6537,40065,44,20,46706,4
34,6851,42445,44,21,49395,4
34,7104,40332,41,21,47532,4
36,6780,41826,49,22,48714,4
44,6939,40999,47,22,48051,4
35,6990,43375,45,23,50469,4
39,7551,44386,55,22,52054,4
43,7476,43632,64,22,51237,4
67,7675,50703,52,39,58536,5
63,8033,51938,50,33,60117,5
63,7846,49116,54,46,57126,5
54,7538,49281,18,29,56920,5
56,7237,50988,20,56,58358,5
80,7967,54098,20,38,62203,5
63,8028,49583,19,37,57730,5
62,7399,51288,69,37,58855,5
88,7740,50673,51,36,58589,5
61,7744,47738,49,32,55624,5
95,7714,72227,58,75,80169,8
97,7421,72630,51,69,80269,8
102,7677,73986,19,78,81863,8
98,7898,75339,57,71,83463,8
104,7634,73402,52,72,81264,8
99,7943,76751,52,69,84915,8
100,7911,76633,49,72,84767,8
100,7491,73257,48,70,80967,8
94,8048,76787,58,84,85072,8
126,7719,74693,65,80,82683,8
150,7995,111986,19,98,120248,11
153,7808,111611,21,95,119688,11
159,7831,111540,67,90,119687,11
165,8216,113022,20,100,121524,11
150,7660,111472,19,106,119408,11
162,8007,113765,55,95,122085,11
155,8328,116266,20,116,124885,11
180,7892,113737,61,102,121972,11
159,7831,113567,66,118,121743,11
181,8047,113752,19,103,122102,11
229,8548,155533,23,140,164473,16
234,8492,154630,20,197,163573,16
220,8171,153894,21,166,162472,16
225,7996,154687,29,201,163139,16
266,8200,153258,22,186,161933,16
225,8205,152557,98,159,161244,16
228,8247,155104,60,163,163802,16
231,8010,154148,20,158,162568,16
227,8339,155717,41,195,164519,16
233,8165,156024,27,174,164624,16
