create_mt_time_us,malloc_time_us,processing_time_us,free_time_us,join_mt_time_us,total_time_us,threads
29,11666030,87504753,9496,154,99180462,1
21,11725385,86953400,1306,47,98680160,1
36,11696014,85524426,1277,99,97221853,1
42,11677348,85245470,1342,28,96924230,1
49,11605580,88438409,1342,83,100045463,1
40,11657538,85640048,1296,107,97299029,1
38,11546241,86052792,1382,100,97600554,1
52,11485042,87178357,1389,84,98664925,1
57,11470161,85755390,1314,28,97226951,1
88,11450838,87854867,1455,159,99307407,1
132,11406765,31511557,1470,97,42920021,4
115,11991289,32710435,1491,124,44703455,4
89,12098011,33406676,1506,69,45506351,4
82,11687141,33343526,1499,224,45032472,4
83,11743850,32721066,1504,111,44466614,4
78,12047123,33462192,1557,132,45511082,4
81,12273975,33605355,1564,92,45881067,4
98,12327032,33240626,1526,74,45569356,4
95,12068899,32800758,1488,97,44871338,4
82,12075040,33283609,1394,118,45360243,4
156,12083264,33250349,1512,78,45335359,5
148,12020978,32640633,1503,124,44663387,5
150,11745062,32502071,1440,102,44248825,5
145,11995239,32578203,1567,258,44575413,5
201,12276669,33255229,1525,283,45533907,5
148,11733480,32519246,1487,116,44254478,5
146,11708614,32442042,1526,217,44152545,5
271,12295660,32357119,1572,171,44654794,5
133,11750098,32841108,1482,125,44592948,5
156,11998648,32483420,1466,131,44483821,5
199,12248706,24572121,1491,121,36822639,8
132,11969586,25364802,1878,149,37336547,8
129,11714729,25392368,1912,159,37109297,8
118,11721543,25205678,1988,119,36929446,8
128,12025364,25047030,1926,270,37074718,8
136,12006947,24916802,1894,135,36925914,8
133,12298081,25018634,1890,150,37318888,8
134,12079648,25135382,1866,156,37217187,8
123,12040935,25413658,1940,140,37456796,8
132,12341309,25017169,2047,156,37360813,8
172,11764296,25442926,1892,174,37209461,11
200,11732197,25122947,1866,215,36857426,11
163,11745688,25666937,2016,167,37414971,11
163,12030330,25568201,1939,259,37600892,11
172,12284148,25450840,1999,201,37737361,11
168,12078932,24965946,1954,179,37047179,11
164,11738512,25372386,1841,178,37113081,11
163,12334356,25000239,1970,185,37336914,11
165,12338748,25528576,1866,152,37869507,11
165,12057060,25157911,1934,145,37217216,11
229,12303350,23715388,1920,191,36021078,16
239,12359466,23783489,2031,208,36145434,16
241,12352283,24141962,2043,210,36496740,16
255,12087148,23822422,2598,208,35912632,16
237,11723911,24197929,2915,217,35925210,16
238,12353094,23756182,2943,180,36112637,16
230,12326721,23727477,2928,280,36057638,16
251,11721267,23900591,2966,188,35625265,16
231,12018292,23837985,2744,204,35859458,16
226,12346952,24185211,2887,201,36535477,16
