create_mt_time_us,malloc_time_us,processing_time_us,free_time_us,join_mt_time_us,total_time_us,threads
16,5420,16489,6,13,21944,1
17,5366,16498,5,15,21901,1
24,5037,16557,5,12,21635,1
21,5526,16298,6,12,21863,1
19,5084,16456,6,13,21578,1
16,5292,16241,5,11,21566,1
18,5146,16301,6,13,21484,1
23,5242,16429,5,15,21714,1
16,5220,16576,6,13,21831,1
21,5077,16514,6,11,21629,1
32,5586,28297,6,24,33945,4
41,5530,28675,5,24,34275,4
44,5525,28395,6,24,33994,4
43,5352,28410,6,27,33838,4
43,5561,28541,6,24,34175,4
42,5659,28279,4,23,34007,4
51,5625,27971,5,22,33674,4
49,5750,28761,5,29,34594,4
48,5374,29107,5,32,34566,4
45,5232,31540,5,24,36846,4
40,5135,40871,5,23,46074,5
36,5164,41449,5,26,46680,5
35,5460,40675,5,26,46201,5
36,5429,41103,6,26,46600,5
35,5469,40452,5,31,45992,5
35,5458,41431,6,36,46967,5
33,5135,41230,5,36,46439,5
34,5444,40673,5,21,46177,5
36,5150,40733,6,22,45947,5
38,5409,40867,5,24,46343,5
67,5108,86420,4,41,91640,8
48,5193,86637,6,59,91943,8
51,5162,85736,6,35,90990,8
49,5068,86570,5,47,91739,8
51,5201,85479,6,36,90773,8
51,5145,87003,5,42,92246,8
52,5345,86971,5,52,92425,8
50,5336,86985,5,46,92422,8
51,5175,86728,23,36,92013,8
49,5045,86690,6,37,91827,8
68,5194,121558,6,60,126886,11
72,5065,121575,6,56,126774,11
63,5235,120434,6,56,125794,11
63,5214,121559,6,55,126897,11
69,5195,121520,6,78,126868,11
71,5161,120889,5,57,126183,11
62,5226,120959,5,73,126325,11
70,5232,120795,5,56,126158,11
63,5267,121251,6,62,126649,11
70,5134,121792,5,43,127044,11
97,5105,170182,6,103,175493,16
95,5427,168075,5,98,173700,16
97,5334,168080,5,85,173601,16
101,5264,169479,5,79,174928,16
94,5394,169389,5,78,174960,16
91,5318,168568,23,64,174064,16
93,5349,169416,5,96,174959,16
92,5242,169026,6,87,174453,16
99,5231,178854,5,61,184250,16
94,5239,178888,5,91,184317,16
