create_mt_time_us,malloc_time_us,processing_time_us,free_time_us,join_mt_time_us,total_time_us,threads
14,5036,13926,6,14,18996,1
12,4963,13534,6,11,18526,1
14,5043,14028,6,13,19104,1
12,5065,13573,6,13,18669,1
19,5133,13519,6,14,18691,1
23,5057,13646,5,10,18741,1
14,5032,13865,6,12,18929,1
15,5435,13641,6,12,19109,1
18,4990,13926,5,13,18953,1
23,5385,13762,5,13,19188,1
42,5126,26900,6,26,32100,4
30,5384,26756,6,23,32199,4
33,5068,25941,6,23,31071,4
44,5051,26174,5,20,31294,4
31,5046,25265,5,20,30367,4
33,5041,26096,5,21,31196,4
52,5031,26355,5,24,31467,4
49,5079,26632,5,21,31786,4
36,4998,26975,5,27,32041,4
46,5120,30433,5,25,35629,4
46,5054,40853,5,30,45988,5
56,4964,41115,6,35,46176,5
39,4892,39910,5,25,44871,5
34,4939,40548,6,22,45549,5
44,4901,40260,5,23,45233,5
35,4899,40365,6,25,45330,5
35,4947,41213,5,36,46236,5
36,5122,40520,6,25,45709,5
36,5054,40272,4,28,45394,5
48,4875,40248,5,26,45202,5
64,4994,94026,19,51,99154,8
75,5113,89340,6,47,94581,8
73,4942,89082,4,59,94160,8
58,5002,90464,5,46,95575,8
63,5032,90412,5,55,95567,8
76,5052,91820,9,55,97012,8
76,4983,88642,6,51,93758,8
78,5042,87182,5,47,92354,8
78,5017,89137,6,37,94275,8
56,4977,85658,5,38,90734,8
97,4915,133592,6,74,138684,11
99,4904,128368,5,70,133446,11
63,5058,129050,5,54,134230,11
99,5047,120391,5,68,125610,11
70,5179,127335,5,73,132662,11
98,5081,128117,5,72,133373,11
69,4924,128385,5,81,133464,11
82,4959,127423,4,68,132536,11
94,5041,128628,5,52,133820,11
95,5033,129092,5,53,134278,11
118,4943,184803,4,85,189953,16
115,5015,180757,6,68,185961,16
97,4952,179110,6,88,184253,16
133,5026,179941,5,77,185182,16
132,4935,174500,5,90,179663,16
146,4986,178135,5,79,183351,16
98,5117,179213,4,66,184498,16
148,4964,180484,6,89,185691,16
145,4969,170636,5,102,175857,16
100,4958,183572,5,98,188733,16
