create_mt_time_us,malloc_time_us,processing_time_us,free_time_us,join_mt_time_us,total_time_us,threads
35,7813,22439,9,63,30359,1
29,6716,22108,14,14,28882,1
10,6683,23480,19,11,30203,1
17,6836,22450,15,16,29334,1
26,6639,23178,15,15,29873,1
25,6855,22951,15,14,29860,1
28,6828,23132,15,13,30016,1
24,6678,22955,15,14,29686,1
27,6689,23797,16,12,30541,1
29,7148,22905,15,15,30112,1
100,6670,39015,24,35,45844,4
55,6914,39144,19,25,46157,4
49,6908,38477,20,23,45477,4
44,6984,38988,19,26,46061,4
43,6893,38942,32,28,45938,4
40,7110,42757,25,26,49958,4
48,7182,38522,18,25,45795,4
45,6913,42486,21,22,49487,4
50,6928,38844,20,30,45872,4
46,6982,42976,21,35,50061,4
93,7608,45594,21,40,53356,5
97,7063,45549,20,49,52778,5
63,7047,45079,20,39,52248,5
64,6897,47170,21,43,54195,5
67,6892,48579,21,36,55595,5
68,6981,48808,21,72,55950,5
67,6988,46910,47,34,54046,5
88,7013,45122,20,38,52281,5
70,6956,45989,22,44,53081,5
63,6858,44865,26,41,51853,5
107,6840,78524,22,94,85587,8
111,6988,78004,22,77,85202,8
107,6985,78821,21,70,86004,8
104,7045,78870,23,77,86119,8
109,7013,77929,22,80,85153,8
114,6759,80501,22,119,87515,8
136,7214,78492,20,83,85945,8
115,6930,78117,20,73,85255,8
115,7103,78090,18,92,85418,8
105,7067,81064,21,90,88349,8
189,7162,127902,25,133,135411,11
176,7123,128843,24,128,136295,11
144,7109,128555,20,131,135959,11
158,7083,127119,33,124,134517,11
144,7078,128856,44,137,136259,11
178,7189,127323,23,128,134841,11
184,6879,126216,23,111,133413,11
152,6923,128973,21,112,136181,11
152,7121,127147,21,117,134558,11
154,6908,126655,25,144,133886,11
260,7140,179919,20,195,187534,16
234,7154,180305,21,204,187918,16
254,7079,179599,21,194,187148,16
244,7268,179444,23,167,187147,16
267,6993,179494,22,177,186953,16
230,7205,180770,19,198,188422,16
230,7037,180092,26,207,187593,16
257,7029,180379,27,174,187866,16
259,7381,180759,22,164,188586,16
249,7290,182190,21,160,189910,16
