create_mt_time_us,malloc_time_us,processing_time_us,free_time_us,join_mt_time_us,total_time_us,threads
42,6929,22532,9,49,29561,1
26,6839,25112,16,35,32028,1
31,7170,23082,16,19,30318,1
35,7147,23178,16,15,30391,1
26,6756,22860,14,11,29667,1
26,6995,23808,15,15,30859,1
38,6891,22992,15,11,29947,1
25,6882,22954,15,12,29888,1
23,6792,22821,16,19,29671,1
52,6631,22755,16,15,29470,1
101,6830,43505,30,38,50505,4
62,7142,40408,20,25,47657,4
49,7117,39647,20,27,46860,4
45,7090,42208,22,26,49391,4
44,7150,39496,20,29,46739,4
45,7142,39319,19,26,46552,4
60,7179,40682,23,31,47975,4
43,7179,40585,25,31,47863,4
66,7256,39171,20,24,46537,4
47,7178,36902,19,22,44168,4
68,6903,47769,21,37,54799,5
60,7120,45484,22,41,52727,5
62,7049,47684,21,33,54849,5
60,7029,46577,21,40,53727,5
62,7059,46534,21,53,53729,5
92,7620,45268,22,37,53039,5
75,7169,45900,21,57,53222,5
68,7087,45201,20,35,52411,5
62,7159,45266,21,45,52554,5
62,6995,45034,21,37,52149,5
123,7069,78553,20,85,85850,8
105,7187,78341,24,106,85763,8
114,7079,77992,20,73,85278,8
106,6994,77817,23,78,85018,8
106,7055,77838,20,79,85099,8
104,7067,78848,21,84,86125,8
108,7002,78226,22,69,85428,8
110,6869,77822,28,105,84934,8
104,6967,80105,25,86,87287,8
124,7212,78912,22,88,86358,8
163,7043,129323,23,135,136687,11
173,6954,129428,28,119,136702,11
163,7421,130067,23,121,137795,11
160,7086,130253,32,129,137661,11
162,7199,129927,22,120,137430,11
157,6883,129641,37,133,136851,11
154,7173,131713,22,158,139220,11
182,7060,128993,20,150,136405,11
174,7108,130128,21,107,137538,11
155,7008,130103,25,131,137422,11
226,7074,184105,24,207,191636,16
253,7220,181193,25,175,188866,16
229,7094,182800,24,202,190349,16
264,7341,184264,33,196,192098,16
233,7288,185390,24,189,193124,16
251,7018,183141,22,190,190623,16
255,7310,184785,22,163,192536,16
223,6966,185731,22,190,193132,16
253,7107,185614,26,167,193167,16
234,7345,183683,19,167,191448,16
