create_mt_time_us,malloc_time_us,processing_time_us,free_time_us,join_mt_time_us,total_time_us,threads
36,10927843,26620364,9600,479,37558322,1
26,10813506,26268349,42,27,37081950,1
58,10737749,25603432,41,50,36341330,1
60,10750440,26205517,41,29,36956088,1
52,10322055,26621392,40,28,36943568,1
60,10330385,26181492,42,30,36512009,1
44,10411011,26191455,44,36,36602590,1
43,10315007,26098292,45,106,36413494,1
51,10321851,27557061,65,63,37879091,1
49,10686618,26347777,43,30,37034517,1
166,10327460,14310245,47,125,24638045,4
103,10800088,13878387,70,54,24678702,4
151,10849358,13935839,44,83,24785475,4
111,10605378,14030833,54,54,24636432,4
105,10891727,14072686,58,83,24964659,4
119,10284686,14618546,52,54,24903458,4
148,10645011,13966795,50,102,24612108,4
116,10639983,14612834,46,95,25253074,4
123,10539558,14345659,54,103,24885498,4
99,10534923,14012921,53,81,24548077,4
141,10920944,15646305,48,160,26567598,5
197,10856857,15352520,44,178,26209796,5
165,10541787,15514931,47,73,26057003,5
205,10601826,15375181,52,114,25977379,5
178,10627974,15412994,53,78,26041278,5
178,10634490,15967466,80,166,26602380,5
160,10555896,15447714,47,107,26003924,5
156,10295390,15490854,57,97,25786554,5
177,10642792,15358156,68,75,26001268,5
139,10520537,15428106,74,292,25949148,5
238,10568444,13403529,49,131,23972391,8
139,10587636,13464861,53,129,24052818,8
161,10216958,13533797,54,172,23751143,8
154,10652796,13495236,53,179,24148418,8
189,10539894,13428188,51,137,23968459,8
126,10220298,13477831,56,217,23698529,8
197,10635549,13430948,55,171,24066921,8
152,10562600,13464245,62,151,24027212,8
133,10611777,14123810,56,155,24735932,8
156,10539817,13489328,50,284,24029635,8
196,10204852,13763991,56,270,23969366,11
185,10616934,13797237,80,182,24414618,11
198,10630358,13839096,48,177,24469877,11
195,10218213,13771756,56,297,23990517,11
185,10636219,14725508,60,167,25362140,11
172,10206532,13799200,55,208,24006167,11
195,10903635,13738832,56,176,24642894,11
215,10618104,13779035,54,154,24397563,11
214,10614602,13761212,51,173,24376252,11
182,10538102,13872308,50,246,24410888,11
247,10841295,13401713,54,277,24243586,16
299,10533105,13404232,57,244,23937938,16
283,10879082,13447406,55,232,24327058,16
292,10924587,13403273,57,202,24328412,16
299,10885454,13435621,53,238,24321667,16
265,10515552,13397471,52,221,23913562,16
279,10248224,13429366,51,225,23678146,16
266,10553179,13538469,52,198,24092164,16
270,10232843,13530799,89,235,23764236,16
283,10631682,13399747,57,241,24032011,16
