create_mt_time_us,malloc_time_us,processing_time_us,free_time_us,join_mt_time_us,total_time_us,threads
398,7081,34207,6,14,41706,1
12,5368,34248,6,14,39649,1
10,5299,34245,6,14,39574,1
8,5253,34298,6,16,39581,1
11,5271,34276,5,13,39576,1
10,5274,34407,5,14,39711,1
9,5254,34136,5,14,39418,1
12,5215,34105,6,13,39351,1
9,5347,34400,6,14,39776,1
12,5376,34164,6,10,39568,1
32,5175,35599,7,24,40837,4
37,5260,35326,6,23,40652,4
36,5271,35317,7,22,40653,4
37,5240,35572,7,23,40879,4
38,5363,36094,6,25,41527,4
30,5378,35628,11,22,41069,4
31,5335,35672,6,30,41074,4
32,5381,35506,6,21,40946,4
37,5258,35426,6,25,40753,4
27,5202,35377,6,23,40635,4
40,5262,50840,7,35,56184,5
38,5229,50370,5,24,55666,5
39,5369,50632,6,25,56071,5
39,5279,50258,5,21,55602,5
35,5262,50549,5,25,55876,5
42,5235,50727,6,26,56036,5
37,5284,50782,6,22,56131,5
38,5334,50527,6,30,55935,5
38,5313,50178,6,24,55559,5
37,5278,50193,5,23,55536,5
63,5401,108856,6,56,114382,8
57,5326,110841,6,37,116267,8
59,5571,109611,8,58,115308,8
46,5330,99085,18,53,104532,8
54,5672,109958,9,54,115747,8
60,5351,109654,6,49,115120,8
58,5339,107034,5,47,112483,8
60,5394,109181,7,65,114707,8
56,5362,108643,17,39,114117,8
63,5351,108360,16,36,113826,8
85,5513,158506,20,55,164179,11
86,5389,158802,7,54,164339,11
73,5489,158631,6,60,164259,11
68,5355,159410,5,41,164879,11
86,5387,157112,5,64,162654,11
83,5555,155139,7,55,160839,11
54,5580,151175,18,50,156877,11
68,5442,158944,6,46,164507,11
84,5641,159456,8,62,165251,11
77,5504,159926,5,54,165566,11
111,5375,226522,5,127,232140,16
112,5473,231070,6,83,236744,16
79,5526,229559,7,113,235284,16
104,5474,226363,6,95,232042,16
77,5535,225079,6,77,230774,16
91,5571,223094,8,112,228876,16
83,5432,234156,7,67,239745,16
83,5494,229429,8,100,235114,16
116,5444,234738,7,67,240372,16
80,5479,233265,6,106,238936,16
