create_mt_time_us,malloc_time_us,processing_time_us,free_time_us,join_mt_time_us,total_time_us,threads
20,4299501,29795254,13357,27,34108159,1
14,4313698,29847770,13585,26,34175094,1
14,4307014,29801321,12805,29,34121183,1
19,4316836,29732634,10571,24,34060085,1
22,4305142,29815948,12021,29,34133162,1
19,4267446,29755606,13680,28,34036779,1
13,4276391,29699069,12871,25,33988369,1
14,4228186,29830421,12863,34,34071518,1
14,4287868,29685977,14246,32,33988137,1
21,4178542,29709389,12444,27,33900423,1
34,4174490,10886791,12041,39,15073395,4
38,4297674,10916014,13685,36,15227447,4
33,4302369,10939266,12044,37,15253749,4
36,4290964,10883409,11526,36,15185971,4
37,4291834,10948285,13040,35,15253231,4
40,4290573,10914650,11066,35,15216364,4
34,4300596,10924347,13899,35,15238911,4
35,4302860,10892675,12267,39,15207876,4
34,4300571,10944272,11336,33,15256246,4
32,4289918,10925250,12354,37,15227591,4
49,4297758,8908451,11574,57,13217889,5
31,4286643,8915868,10990,34,13213567,5
38,4293509,8898705,12260,36,13204548,5
35,4293438,8986281,13183,38,13292976,5
51,4291060,8933418,13776,54,13238360,5
34,4305565,8893878,12858,40,13212376,5
47,4287862,8894575,13272,46,13195803,5
43,4285868,8887490,12997,37,13186435,5
36,4286452,8895374,10206,36,13192104,5
44,4294583,8870122,12883,41,13177673,5
54,4301678,8139117,9458,83,12450390,8
71,4301771,8122754,11407,92,12436095,8
55,4302422,8135350,11344,108,12449279,8
62,4302247,8126210,12853,88,12441460,8
79,4292582,8124895,11289,96,12428941,8
70,4293433,8105159,11847,95,12410605,8
70,4303554,8169512,10449,95,12483681,8
72,4295186,8100830,11405,98,12407591,8
73,4289254,8094794,11265,94,12395480,8
75,4293308,8146407,11799,125,12451715,8
64,4299683,7060535,10169,120,11370571,11
96,4291619,7072176,11388,119,11375398,11
91,4293572,7061326,11523,132,11366644,11
91,4294573,7078927,12175,124,11385890,11
99,4292175,7039625,14083,119,11346102,11
66,4296704,7090197,17669,135,11404771,11
94,4291035,7133762,15965,110,11440966,11
92,4298948,7096578,11490,133,11407241,11
82,4303678,7079885,11098,120,11394863,11
92,4297791,7053388,11503,113,11362887,11
101,4293736,6575632,9403,140,10879012,16
131,4293632,6588720,11098,139,10893720,16
85,4293366,6573836,12153,172,10879612,16
123,4289962,6565141,10409,154,10865792,16
125,4298494,6580998,11530,174,10891323,16
84,4296767,6570564,12218,168,10879801,16
84,4298845,6539780,9553,149,10848411,16
98,4293716,6595277,10766,172,10900029,16
121,4301776,6547118,12560,147,10861722,16
126,4298846,6551453,12363,162,10862950,16
