create_mt_time_us,malloc_time_us,processing_time_us,free_time_us,join_mt_time_us,total_time_us,threads
0,12004921,35366663,57054,0,47428640,16
0,12504193,30395787,12582,0,42912562,16
0,12500261,27813992,12528,0,40326781,16
0,12364906,27813737,12634,0,40191278,16
0,12169786,32481501,12631,0,44663919,16
0,12245590,30875335,12534,0,43133460,16
0,12242440,28529628,12754,0,40784822,16
0,12197112,28635639,12795,0,40845548,16
0,12197082,32668424,12651,0,44878157,16
0,12181411,31633766,12830,0,43828007,16
