create_mt_time_us,malloc_time_us,processing_time_us,free_time_us,join_mt_time_us,total_time_us,threads
40,8410,63062,79,42,71633,1
37,17073,91108,32,21,108273,1
35,16991,66519,134,29,83709,1
38,17384,68321,128,23,85895,1
35,16284,91685,129,32,108165,1
36,16408,93900,131,31,110506,1
49,17310,83930,65,24,101378,1
20,14591,78413,132,39,93195,1
36,17423,91366,139,31,108995,1
34,17566,91198,138,33,108969,1
175,17486,92683,146,55,110546,4
113,18475,90431,139,47,109205,4
113,15349,77200,76,42,92780,4
68,9026,85579,120,43,94836,4
98,14681,84967,35,51,99832,4
98,15639,87437,143,47,103364,4
116,18135,80768,154,54,99228,4
110,14155,65305,75,34,79679,4
68,8259,67356,107,33,75824,4
99,11788,65269,116,40,77312,4
135,11993,78333,83,44,90590,5
96,8179,74510,79,58,82922,5
93,7994,74397,81,49,82614,5
87,8222,78846,78,64,87298,5
92,8218,88496,72,55,96934,5
91,8074,67605,71,50,75893,5
97,8256,83505,78,54,91990,5
103,8185,76976,75,55,85395,5
94,8191,87958,73,52,96368,5
95,8098,78325,78,55,86652,5
167,8218,99348,78,82,107894,8
167,8363,123330,98,113,132073,8
230,10184,108567,78,87,119147,8
169,8287,106045,74,99,114674,8
159,9768,98173,73,85,108259,8
166,8154,106819,157,104,115400,8
169,8178,96873,79,79,105378,8
163,8153,103488,80,81,111965,8
159,9952,93275,73,76,103535,8
170,8037,93036,77,84,101404,8
235,8400,138296,28,124,147085,11
250,8279,131443,31,119,140122,11
228,7996,128616,74,131,137045,11
248,8180,138791,32,128,147379,11
237,8066,133638,28,138,142107,11
230,8224,125217,27,107,133805,11
235,8025,131387,30,124,139801,11
249,8026,125775,29,120,134200,11
237,8135,133645,27,130,142174,11
227,7946,133295,83,111,141663,11
373,8429,181031,27,170,190031,16
355,8337,181974,31,177,190874,16
372,8834,180805,28,167,190206,16
378,8262,181553,28,181,190402,16
386,8346,180013,28,150,188923,16
385,8319,181467,38,214,190423,16
375,8437,187600,29,184,196625,16
317,8266,180930,28,224,189765,16
364,8999,181953,29,187,191532,16
364,8475,181227,28,158,190254,16
