create_mt_time_us,malloc_time_us,processing_time_us,free_time_us,join_mt_time_us,total_time_us,threads
38,12472170,63313343,79856,89,75865496,1
41,12623314,62448671,22548,43,75094618,1
190,12286434,64474016,10911,39,76771591,1
46,12580588,62610965,11022,44,75202665,1
35,12192866,63596707,10933,45,75800587,1
213,12570184,61854700,22741,51,74447889,1
48,12315950,64368675,11674,73,76696420,1
34,12526938,62032722,22602,48,74582345,1
34,12308242,64452560,10834,41,76771713,1
38,12514678,62909334,10910,42,75435002,1
126,12216624,32057901,11378,67,44286097,4
79,12144557,32199578,10833,59,44355107,4
82,12264290,31889164,12049,71,44165657,4
84,12231630,31812541,11059,72,44055387,4
83,12517885,31859370,11041,55,44388435,4
84,12526766,31966036,10799,68,44503754,4
83,12201975,31711131,11052,76,43924317,4
80,12289602,31417277,11009,56,43718025,4
87,12261386,31781371,11070,69,44053983,4
81,12534155,31668559,11011,51,44213858,4
138,12573475,25924637,10954,79,38509284,5
131,12281341,25824540,11045,77,38117134,5
120,12568632,25214284,10899,86,37794021,5
119,12182725,25801851,11292,84,37996071,5
112,12416086,25458405,11092,90,37885785,5
120,12224254,25512886,10841,76,37748178,5
138,12281384,25674204,11593,84,37967404,5
118,12600491,26323121,18335,84,38942149,5
116,12220133,25910137,11048,84,38141518,5
115,12270087,25888148,11272,86,38169708,5
188,12227173,19596638,11488,117,31835604,8
181,12007423,19072080,11352,115,31091151,8
179,12298466,19580681,11626,112,31891064,8
191,12376493,19533045,11246,114,31921089,8
194,12080628,19631346,11477,112,31723757,8
184,12138311,19463525,11769,110,31613899,8
187,12307405,19348978,11858,106,31668535,8
185,12108037,19195202,3124,108,31306657,8
201,12412831,19629768,11647,109,32054556,8
180,12048907,19168364,11765,118,31229335,8
259,12305037,17535660,11903,157,29853016,11
251,12385770,17756888,11911,148,30154970,11
254,12371910,17835735,15012,142,30223055,11
244,12343583,17580822,11830,151,29936631,11
250,12296381,17507066,15833,160,29819690,11
260,12349435,17584135,11704,144,29945679,11
262,12129301,17567508,12008,158,29709237,11
251,12329295,17606041,11976,143,29947706,11
269,12393718,17441379,11624,159,29847149,11
250,12190889,17667861,11695,159,29870854,11
353,12066174,14369397,11724,227,26447875,16
350,12096861,14397894,11973,246,26507324,16
379,12458192,14447140,11980,239,26917931,16
427,12348099,14404565,11837,215,26765144,16
394,12316067,14380501,11862,238,26709062,16
449,12364376,14302092,11615,261,26678793,16
358,12042115,14407688,11901,241,26462303,16
382,12378424,14330458,14508,247,26724019,16
371,12364811,14324341,11695,275,26701495,16
393,12081618,14382721,11943,256,26476931,16
