create_mt_time_us,malloc_time_us,processing_time_us,free_time_us,join_mt_time_us,total_time_us,threads
38,14420,92515,75,35,107084,1
36,17322,160041,35,27,177461,1
36,18477,101394,122,24,120053,1
37,18412,114382,130,28,132989,1
34,17431,147349,132,22,164969,1
34,17520,140457,125,22,158159,1
32,17374,142988,134,22,160550,1
35,17522,142122,139,22,159840,1
39,17316,142076,132,22,159587,1
37,17239,150330,134,28,167769,1
176,17547,130386,137,102,148348,4
155,17420,129386,143,49,147154,4
112,17371,128689,76,36,146284,4
68,12000,126725,138,48,138979,4
115,19869,129571,38,58,149653,4
121,17574,125445,138,59,143337,4
123,17524,130944,133,46,148771,4
119,17444,118861,132,46,136602,4
143,17375,128171,130,48,145867,4
115,17471,129679,137,44,147447,4
165,17414,111385,140,72,129176,5
178,9065,119634,131,63,129071,5
164,16950,128969,73,54,146210,5
93,10617,119065,134,67,129977,5
197,10033,120865,116,62,131275,5
141,16067,123620,135,58,140024,5
169,14595,126892,148,65,141869,5
174,10987,120266,145,64,131637,5
191,14730,115969,150,59,131099,5
189,18813,131063,133,69,150269,5
273,17675,157929,147,133,176158,8
296,18652,160473,140,126,179688,8
278,16675,147944,184,164,165245,8
322,15206,148192,74,77,163872,8
168,8969,90662,70,75,99944,8
169,8730,100503,79,74,109555,8
184,8953,107074,90,91,116392,8
188,8847,107271,77,87,116471,8
175,12739,134150,144,126,147334,8
296,16549,135727,84,82,152738,8
251,9092,148516,33,152,158045,11
246,9355,130258,36,265,140161,11
297,10618,139922,29,108,150975,11
243,8919,144432,27,122,153743,11
229,9322,159099,28,136,168814,11
246,9330,148298,76,126,158076,11
270,8995,156128,91,135,165621,11
250,8905,143091,81,144,152473,11
244,8979,141619,26,125,150995,11
247,9287,145234,30,125,154923,11
370,9481,188421,31,151,198454,16
367,9559,187503,36,159,197624,16
383,9432,186707,30,171,196723,16
412,9424,187303,29,155,197324,16
374,9481,187882,31,196,197964,16
382,9278,188329,30,159,198178,16
380,9647,185000,31,215,195273,16
398,9277,194518,35,185,204413,16
392,9465,190411,32,171,200471,16
327,9707,186838,30,164,197066,16
