create_mt_time_us,malloc_time_us,processing_time_us,free_time_us,join_mt_time_us,total_time_us,threads
37,11998154,23753292,47900,53,35799436,1
35,12212291,23186901,22540,42,35421811,1
41,11848070,23913002,20935,50,35782098,1
29,11927882,24734579,10521,37,36673049,1
37,12159130,23196436,22588,39,35378232,1
36,11878962,23888329,10827,34,35778188,1
36,12241500,23541935,10728,31,35794231,1
37,12185076,23188236,10667,32,35384048,1
38,11984915,23882702,11333,34,35879023,1
36,12283525,24014317,21435,52,36319365,1
126,12356378,11766335,10625,64,24133528,4
100,11894363,12127047,14200,42,24035752,4
81,12095724,11932221,10731,50,24038807,4
88,11970653,11872890,22903,64,23866599,4
86,12214128,11751134,9817,60,23975227,4
82,11874746,12035224,10315,58,23920426,4
86,11979187,12041918,10590,59,24031841,4
85,11829358,11961745,9771,56,23801015,4
85,11885064,12096142,10185,55,23991533,4
89,12300760,12238858,14187,54,24553949,4
123,12205864,10044865,10266,69,22261188,5
116,12301855,10265142,9886,56,22577055,5
120,11885180,10154699,10397,67,22050463,5
126,11881377,10033042,11069,68,21925684,5
116,12272080,10153912,10451,64,22436623,5
129,12317473,10325598,11073,62,22654335,5
115,12414235,10314424,10895,69,22739740,5
119,12308692,10050367,9951,69,22369199,5
120,12423423,10181696,10465,66,22615770,5
113,12379898,10096361,10749,72,22487194,5
192,11932354,7383407,10870,125,19326949,8
195,11764103,7443378,12919,120,19220715,8
188,11831375,7305976,10422,108,19148070,8
182,11920350,7402049,11253,106,19333941,8
189,12119577,7343836,11230,100,19474932,8
179,12099165,7260075,11115,101,19370636,8
190,11930785,7390614,11481,106,19333177,8
182,12207356,7291429,15353,106,19514426,8
196,12130659,7335627,11255,109,19477847,8
198,11786497,7332093,11397,99,19130285,8
256,11918449,6656783,11596,151,18587235,11
246,11803524,6674748,11603,123,18490245,11
257,12180905,6630546,11677,141,18823527,11
261,12137879,6628016,11635,144,18777936,11
257,12057027,6685619,11518,140,18754562,11
254,11803648,6690806,11411,136,18506256,11
250,11830413,6760034,11474,147,18602319,11
263,11815032,6705140,11575,147,18532158,11
260,12158513,6661266,10889,145,18831074,11
254,11809096,6650915,11483,135,18471885,11
362,12206524,5248773,11468,197,17467324,16
364,11788769,5281372,11780,262,17082548,16
388,12171940,5305773,11518,208,17489828,16
379,12018723,5287802,11359,233,17318496,16
364,11879210,5242711,11669,211,17134166,16
404,11908770,5300460,11675,191,17221501,16
362,11944501,5292007,11663,228,17248761,16
426,11919569,5305188,11640,241,17237065,16
363,11856085,5271712,11740,205,17140105,16
439,12319065,5322013,11723,263,17653505,16
