create_mt_time_us,malloc_io_time_us,processing_time_us,free_io_time_us,join_mt_time_us,total_time_us,threads
50,4906751,6377853,13655,296,11298606,1
45,4734894,5483098,7019,57,10225113,1
55,4815746,6199852,7907,50,11023611,1
40,4777217,6920022,7005,63,11704347,1
39,4713912,7728842,14978,51,12457823,1
47,4744268,6466474,24303,75,11235169,1
52,4752224,7239922,21201,51,12013452,1
56,4755291,6093636,6862,66,10855912,1
39,4698633,6821480,20136,72,11540361,1
43,4728727,6153726,7056,57,10889610,1
152,4637214,8038296,22575,87,12698324,4
97,4746313,8182427,21428,107,12950374,4
105,4865218,8583552,21439,104,13470418,4
106,4832490,8074351,19179,96,12926223,4
92,4683163,8726650,21084,121,13431110,4
102,4599368,8823844,10123,109,13433546,4
136,4683348,8509185,19370,110,13212150,4
94,4833535,7864067,21288,102,12719086,4
104,4841105,8293174,25070,86,13159539,4
141,4792206,8557148,10006,98,13359600,4
150,4820461,8207900,10086,155,13038753,5
177,4792288,8193987,21489,130,13008072,5
143,4716787,8288436,22294,166,13027826,5
149,4805698,8119214,25183,169,12950415,5
194,4797380,7680787,10571,149,12489083,5
179,4711306,8507797,9979,129,13229390,5
139,4806121,8506792,11592,159,13324803,5
188,4732984,8268842,21835,148,13023997,5
138,4790358,8133624,21430,133,12945687,5
144,4717154,8297496,21594,144,13036533,5
219,4727498,7720279,10172,187,12458356,8
293,4880031,6772422,23777,176,11676700,8
219,4698912,7690247,11221,239,12400838,8
266,4698194,8061418,24358,194,12784430,8
203,4694381,7231901,21985,182,11948652,8
205,4805967,6834889,25178,203,11666442,8
292,4783023,6851427,7104,194,11642040,8
221,4721305,7791199,10252,150,12523128,8
189,4708464,7566537,24661,216,12300068,8
291,4737003,8022111,9984,186,12769575,8
305,4783511,7229189,23077,210,12036293,11
299,4839363,7381621,21877,239,12243401,11
310,4847639,7351208,9096,204,12208457,11
297,4758396,7302318,10249,272,12071533,11
369,4632245,7345391,22452,232,12000689,11
305,4681731,7185292,22526,213,11890067,11
282,4598933,7760843,9940,226,12370226,11
382,4729441,7539269,6870,214,12276176,11
287,4644880,7111240,22575,220,11779203,11
314,4677907,7564983,23123,207,12266535,11
399,4702056,6150045,6908,404,10859812,16
730,4623494,6233286,19918,400,10877830,16
550,4776956,6124763,6918,318,10909505,16
416,4656660,6292655,21565,312,10971608,16
412,4670810,6062062,19911,380,10753576,16
404,4825224,6141468,19581,307,10986984,16
409,4700641,6100420,10201,323,10811994,16
400,4648331,6163126,16902,304,10829064,16
401,4822995,6179136,17238,361,11020131,16
639,4694664,6175516,7105,276,10878201,16
