create_mt_time_us,malloc_io_time_us,processing_time_us,free_io_time_us,join_mt_time_us,total_time_us,threads
39,9131,109584,57,207,119018,1
22,8244,96604,49,18,104938,1
25,8271,110756,49,21,119123,1
21,8193,134883,109,24,143230,1
33,17660,115136,73,33,132935,1
38,8277,114334,110,21,122780,1
36,17868,115232,61,25,133223,1
31,7969,141847,295,33,150175,1
35,17683,220148,285,31,238183,1
31,17486,216282,311,30,234140,1
187,17930,174121,326,72,192636,4
114,16463,170273,340,74,187264,4
117,16482,165015,338,51,182003,4
119,17707,152217,320,51,170414,4
126,17801,166068,336,40,184371,4
115,17766,162220,347,80,180529,4
112,16230,159340,274,57,176013,4
67,7969,145365,329,58,153789,4
113,16042,154261,328,55,170799,4
110,15999,153354,327,57,169847,4
169,16456,167414,318,91,184448,5
178,15361,151984,283,65,167871,5
101,8032,133033,252,65,141483,5
93,8225,118700,238,52,127308,5
114,8401,117567,244,54,126380,5
94,8238,126729,250,62,135375,5
94,8218,106673,254,51,115290,5
93,8264,121260,277,65,129959,5
104,8289,127878,243,62,136576,5
102,8300,117472,252,63,126189,5
167,8310,144157,257,123,153014,8
157,8258,129020,258,83,137777,8
164,8276,133810,252,94,142596,8
161,8305,132114,249,94,140923,8
158,8412,136950,250,85,145855,8
164,8370,142691,248,80,151554,8
160,8323,153739,258,120,162600,8
161,8288,152160,280,97,160986,8
157,8274,152217,280,104,161033,8
162,8284,163430,279,95,172250,8
226,8314,188925,261,137,197863,11
230,8243,188212,249,136,197070,11
237,8242,178009,260,152,186902,11
231,8240,198701,278,128,207578,11
246,8074,186373,250,148,195091,11
243,8306,176989,267,127,185932,11
238,8240,191433,253,119,200283,11
232,8239,200163,275,151,209061,11
237,8829,176273,277,135,185751,11
238,8255,198128,253,142,207016,11
374,8845,238962,251,172,248604,16
348,8273,241935,247,219,251023,16
371,8275,241013,245,181,250085,16
369,8415,239822,248,176,249030,16
387,8312,267221,196,212,276328,16
370,8561,266706,231,199,276067,16
312,8538,258058,222,184,267314,16
298,8577,243261,183,179,252498,16
349,8210,237675,234,195,246663,16
359,8861,237354,251,163,246988,16
